"ID","esa_avg","chirps_sum","era_prec_avg","era_temp_max_avg","era_temp_mean_avg","era_temp_min_avg","era_vswl_avg","kdd_event","kdd_result"
"ID_00564",0.379713646239705,666.091871976852,NA,23.8297666229471,19.481240278555,15.7970243802036,0.474338318019598,0,0
"ID_00565",0.396579337322106,763.687726497651,NA,23.8117728097098,19.5650429044451,15.9010474068778,0.472637353624616,0,0
"ID_00566",0.394892068388306,631.768259048462,NA,23.8506847381592,19.5990684092045,15.8774078845978,0.471815903981527,0,0
"ID_00567",0.311025061834175,678.676206827164,NA,24.187262347028,19.595676240721,15.3505898642373,0.428311199019283,0,0
"ID_00568",0.381412385385248,593.210827350616,NA,23.8492254849138,19.3862411038629,15.6429469141467,0.470297939475926,0,0
"ID_00569",0.37870421477511,536.165893316269,NA,24.0124160640496,19.4910666116342,15.6753337765528,0.467733293853844,0,0
"ID_00570",0.307107091115581,490.631435394287,NA,24.9381121980042,20.3903534704898,16.2126083245798,0.435065966694295,0,0
"ID_00571",0.395798999447006,673.097450733185,NA,23.8449060884633,19.589535138123,15.8871527420847,0.471952796878671,0,0
"ID_00572",0.308892555038134,532.250199317932,NA,24.6989725748698,20.1920384618971,15.9638407389323,0.388433355755276,0,0
"ID_00573",0.375973847130655,508.06267952919,NA,24.011474609375,19.5112486908402,15.6957243546196,0.467100486202516,0,0
"ID_00574",0.390483865089584,848.952468633652,NA,23.5909482545491,19.3194328388585,15.6884849451765,0.475079154163473,0,0
"ID_00575",0.34121140295809,499.727137088775,NA,24.3831112701114,19.7995421557537,15.9465104811262,0.46695081628982,0,0
"ID_00576",0.340689036451029,547.849381446838,NA,24.7337626139323,20.0997940063477,16.247108968099,0.465022124184503,0,0
"ID_00577",0.341523106011112,525.73848772049,NA,23.1163946636653,18.1444435076525,13.8662767313294,0.464923411439368,0,0
"ID_00578",0.377251711289088,591.114748477936,NA,22.9611373260242,17.9834058403635,13.5346133961397,0.464775534237132,0,0
"ID_00579",0.309823357381604,667.01144528389,NA,24.1959738026495,19.6217993455233,15.3784131920856,0.427694283821733,0,0
"ID_00580",0.309335069929032,535.628921031952,NA,24.8824748063288,20.3488242504644,16.0757049304097,0.433440184392849,0,0
"ID_00581",0.377802674646501,598.019937992096,NA,24.0211203835227,19.4992943461605,15.7000472139721,0.467906358156651,0,0
"ID_00582",0.379500077401891,629.105850219726,NA,22.9467837784641,17.9716807500953,13.5199192727259,0.464789856311887,0,0
"ID_00583",0.295505136585058,617.151011943817,NA,24.8540865630106,20.4055940432746,16.2228362438726,0.381185236579712,0,0
"ID_00584",0.330181558137742,599.223658084869,NA,23.9748275514633,19.2267911618349,15.0282643151662,0.461885366490278,0,0
"ID_00585",0.308481142669916,495.12912940979,NA,24.6565206962719,20.167627343518,15.9615990354304,0.387994370265314,0,0
"ID_00586",0.308749362519107,562.88044834137,NA,24.9446858723958,20.3890795349444,16.2081310453869,0.434571579019859,0,0
"ID_00587",0.308959268910043,522.621417045593,NA,24.6877549913194,20.1790342564597,15.9603515625,0.38822719106647,0,0
"ID_00588",0.375378503402074,672.365866422653,NA,23.8656302315848,19.5131735574632,15.8246017456055,0.47282703944615,0,0
"ID_00589",0.325876892088576,517.755214214325,NA,24.0497658865792,19.2594187305087,15.0223294939314,0.460341515995207,0,0
"ID_00590",0.379945023876169,719.257118701935,NA,23.8102811509284,19.47976979979,15.7634603306867,0.473790601831703,0,0
"ID_00591",0.379418859115014,658.99985074997,NA,24.0062057716259,19.480792433513,15.7259635151296,0.469332367901641,0,0
"ID_00592",0.313196956296451,650.710107326508,NA,24.6627458243535,20.1465433668816,15.9205381196121,0.388292974713205,0,0
"ID_00593",0.310244794125142,522.770807743073,NA,24.8191469938859,20.2880285180134,16.0241975203804,0.434107070038284,0,0
"ID_00594",0.378026059169448,680.079135894775,NA,23.856474315672,19.5280908627618,15.7973824178366,0.473778387657682,0,0
"ID_00595",0.399489731479574,919.16262960434,NA,23.7830154418945,19.5126503547033,15.8565073013306,0.47323116461436,0,0
"ID_00596",0.386847193752016,797.388738393783,NA,23.6932843543046,19.3967630937926,15.7411256095432,0.474731251630299,0,0
"ID_00597",0.381227521908165,827.526751041413,NA,23.7696442248775,19.519136587571,15.8881699107052,0.473206006883276,0,0
"ID_00598",0.308678938511838,525.810858726502,NA,24.9380459872159,20.4023165342893,16.1635391109246,0.433698223313681,0,0
"ID_00599",0.37914429184718,582.269115924835,NA,23.9310567564883,19.448976684829,15.6832056595107,0.468652267240535,0,0
"ID_00600",0.325261242281307,562.525538921356,NA,24.4633225963962,19.9448902150636,15.7263230846774,0.394781394671368,0,0
"ID_00601",0.332586980134737,781.634313344956,NA,23.8265093537415,19.3857571815958,15.3385542473825,0.43935303460984,0,0
"ID_00602",0.309005412672247,568.411347150803,NA,24.1875115123222,19.594884615022,15.3134374603023,0.425272080956436,0,0
"ID_00603",0.310034494053145,601.802522659302,NA,24.5075384209626,20.1303730744225,15.9987707430429,0.40092843234394,0,0
"ID_00604",0.381227521908165,827.526751041413,NA,23.7696442248775,19.519136587571,15.8881699107052,0.473206006883276,0,0
"ID_00605",0.320001938634298,502.324352264404,NA,23.9098950867259,19.3410567514029,15.0768794348481,0.43417979015852,0,0
"ID_00606",0.310244794125142,522.770807743073,NA,24.8191469938859,20.2880285180134,16.0241975203804,0.434107070038284,0,0
"ID_00607",0.343447517093859,561.141782283783,NA,22.9714785818326,18.0732163316113,13.8735463805118,0.467331272060588,0,0
"ID_00608",0.321134302442468,687.242464661598,NA,23.8193276848592,19.3390014845441,15.1205348914778,0.395941474628001,0,0
"ID_00609",0.340910899278882,573.447947502136,NA,24.5632568359375,19.8952793308946,16.0580478355533,0.466021912996886,0,0
"ID_00610",0.342739244618199,653.002721309662,NA,23.1041837623651,18.1448966174961,13.9103249090181,0.466144566341556,0,0
"ID_00611",0.37870421477511,536.165893316269,NA,24.0124160640496,19.4910666116342,15.6753337765528,0.467733293853844,0,0
"ID_00612",0.395504063695943,655.450410842896,NA,23.8522233569895,19.6000271687981,15.886797443419,0.471794312843536,0,0
"ID_00613",0.319411933314886,812.958456754685,NA,24.1417395303416,19.5607256438381,15.3371691326762,0.432914626690769,0,0
"ID_00614",0.33076166668359,709.817084550858,NA,24.3114241644247,19.8661889941487,15.7072213886589,0.39916082302203,0,0
"ID_00615",0.323133012317881,517.405614376068,NA,24.0339276175214,19.243156470057,14.9739952674279,0.460080986348992,0,0
"ID_00616",0.345800756317813,829.598417043686,NA,23.4595596704728,18.3631100304107,14.0383179102189,0.462558077950763,0,0
"ID_00617",0.313137906987001,695.558072566986,NA,24.7031906326096,20.1849083491734,15.9922420353084,0.390757428619253,0,0
"ID_00618",0.308832041091389,568.411347150803,NA,24.20965625,19.6186781311035,15.3408056640625,0.425492212931315,0,0
"ID_00619",0.323305584173253,514.23231458664,NA,23.956016995614,19.3618297443055,15.0463950709293,0.434335005910773,0,0
"ID_00620",0.341591048397516,460.898991107941,NA,23.6365790910618,19.2395356509848,15.1820926133022,0.448179320195243,0,0
"ID_00621",0.376941811804678,829.726261377335,NA,22.898787172379,17.9527415860084,13.5833836709299,0.466435500114195,0,0
"ID_00622",0.343223850684937,586.085676670074,NA,24.5459143350291,19.8729723139327,16.0340463091237,0.466560339126784,0,0
"ID_00623",0.348332447780145,674.069866418839,NA,23.654689392563,19.2224209787926,15.1854404656462,0.453176887768492,0,0
"ID_00624",0.378520288439684,549.083151578903,NA,24.0396629333496,19.5292956888676,15.7001102924347,0.468204662203789,0,0
"ID_00625",0.341851908125376,567.134293079376,NA,24.573064453125,19.8934051920573,16.05681640625,0.466430730183919,0,0
"ID_00626",0.344257673030501,633.565002441406,NA,24.701571219308,20.1010370072865,16.1832955496652,0.466033295222691,0,0
"ID_00627",0.381886952491694,681.6276948452,NA,22.7294235956101,17.8314319812432,13.4465627034505,0.468081151366865,0,0
"ID_00628",0.316355324604294,600.687087535858,NA,24.6468994140625,20.1519676102533,15.9324157714844,0.440164608425564,0,0
"ID_00629",0.333219106953878,795.156772375107,NA,23.8874545929538,19.4601490109843,15.3903102218725,0.43956518881893,0,0
"ID_00630",0.309432422851815,597.576312303543,NA,24.2179710210756,19.6166378267668,15.3433675130208,0.427354827407719,0,0
"ID_00631",0.316319008376084,537.403600215912,NA,23.7915920561394,19.3492985345621,15.1158448345893,0.392157743110769,0,0
"ID_00632",0.311032514486994,517.333379268646,NA,24.8055253742122,20.2808369847573,15.9885569852941,0.436500891250055,0,0
"ID_00633",0.383484316813318,770.130986690521,NA,23.693909833071,19.4042607570438,15.7471423691125,0.47449513991102,0,0
"ID_00634",0.395411771363937,624.871316432953,NA,23.7477427909045,19.5353300988836,15.8742525426353,0.472414678351343,0,0
"ID_00635",0.321591853474577,499.113988399506,NA,24.4252805313974,19.9530790580894,15.7154071160083,0.393725617126849,0,0
"ID_00636",0.309411494234174,544.604219913483,NA,24.9216171875,20.380313873291,16.169224609375,0.435071741739909,0,0
"ID_00637",0.383373057659791,793.825574398041,NA,23.7699168238147,19.4344299930266,15.7262032344424,0.473957473930271,0,0
"ID_00638",0.311244794543375,685.079106092453,NA,24.1897003387238,19.5935269922643,15.3705257389095,0.428272549644773,0,0
"ID_00639",0.37828650516133,623.938756227493,NA,22.9547878265381,17.9821761508783,13.49142537117,0.465099593003591,0,0
"ID_00640",0.34226857082775,708.667269229889,NA,23.5264069733796,18.3974943843889,14.0490173339844,0.461303108121142,0,0
"ID_00641",0.314851557389951,677.548036932945,NA,24.4364621748835,20.0788135899767,15.9841613390431,0.429135265310852,0,0
"ID_00642",0.343259089342926,566.885924339295,NA,24.411767578125,19.8063702879281,15.9592447741278,0.467640937059775,0,0
"ID_00643",0.341652689059985,567.134293079376,NA,24.5775429072343,19.8920568270946,16.0565237450787,0.466627125977844,0,0
"ID_00644",0.347838722228065,749.646832466126,NA,23.0387917820411,18.0873910815404,13.8601652507541,0.467048471990014,0,0
"ID_00645",0.369100576995508,719.019481658935,NA,24.1681999362245,19.5913345907821,15.7508749618011,0.459146936464202,0,0
"ID_00646",0.376483401076661,569.59535741806,NA,24.0393958050272,19.521825110394,15.7009510869565,0.467324386817822,0,0
"ID_00647",0.373116736148679,646.861389636993,NA,24.0676843350821,19.5267372725364,15.7279477307396,0.465260122814318,0,0
"ID_00648",0.397252110410328,804.505747318268,NA,23.7916266547309,19.5482257189574,15.8989987267388,0.47275001472897,0,0
"ID_00649",0.34104083683984,491.353665828705,NA,24.7422044836957,20.13720703125,16.2020571501359,0.464552323714547,0,0
"ID_00650",0.396736456259437,706.074298381806,NA,23.8215994953239,19.5682033473848,15.8923087238395,0.472392033486471,0,0
"ID_00651",0.396473173911755,801.666290283204,NA,23.808875290891,19.5539173658295,15.8697210650072,0.472384238637649,0,0
"ID_00652",0.339194026810152,490.070842266083,NA,23.1491355613426,18.1704006618924,13.8430623372396,0.463670760025213,0,0
"ID_00653",0.341835058664763,586.373497009277,NA,24.5579217629355,19.9002748749947,16.0357890144723,0.465828817398822,0,0
"ID_00654",0.377802674646501,626.269170284271,NA,24.0211203835227,19.4992943461605,15.7000472139721,0.467906358156651,0,0
"ID_00655",0.373517295231625,704.063146591186,NA,24.0955038800336,19.5552358930276,15.7338441579934,0.465790021072831,0,0
"ID_00656",0.308659867413582,523.192034721375,NA,24.9451926491477,20.3899318726595,16.1844222139721,0.434847582141887,0,0
"ID_00657",0.333111543641534,808.506911993027,NA,23.9017438171776,19.4672703623519,15.3913054448024,0.438945486793599,0,0
"ID_00658",0.306234597982395,477.859830856323,NA,24.935498046875,20.4130491314513,16.1493785511364,0.432871830102169,0,0
"ID_00659",0.366515765024215,693.632050275802,NA,24.0022049249387,19.6093765341898,15.8290240518408,0.466450759787965,0,0
"ID_00660",0.310068370429454,534.559495687485,NA,24.7031226181402,20.1847022410654,16.0163490853659,0.392536623368095,0,0
"ID_00661",0.378772417955761,614.80347943306,NA,23.7979527627268,19.5416894707629,15.8769285632718,0.472271698777394,0,0
"ID_00662",0.342759039591659,651.308270454407,NA,23.1125331333705,18.1364462625413,13.9133486066546,0.46593219666254,0,0
"ID_00663",0.379614537670499,572.115463018417,NA,23.9213284400202,19.4686562712475,15.7139932447864,0.469511867851339,0,0
"ID_00664",0.326831276989678,602.723895549774,NA,23.9025580512153,19.5040309260131,15.2784784226191,0.379189127967471,0,0
"ID_00665",0.3093207808155,535.628921031952,NA,24.8830284552846,20.3540950516698,16.0640438420986,0.434544415977912,0,0
